date,bank_holiday,feature_0,feature_1,feature_2,feature_6,feature_7,school_holiday,feature_10,label,air_humidity,air_temperature_daily_max,precipitation,snow_height,sunshine_hours,wind_speed_max,month,week_day,step,trend,m_2,m_3,m_4,m_5,m_6,m_7,m_8,m_9,m_10,m_11,m_12,d_1,d_2
2007-08-19,0,0,0,0,0.0,0,1,0,2134,0.058823529411764705,0.4878048780487805,0.5263157894736843,0.0,-0.05925925925925925,-0.838709677419355,8,2,880,1117.98775818334,0,0,0,0,0,0,1,0,0,0,0,0,1
2007-08-20,0,0,0,0,0.0,0,1,0,1283,0.23529411764705882,0.5203252032520324,0.21052631578947373,0.0,0.1185185185185185,-0.3440860215053763,8,0,881,1117.8263928817248,0,0,0,0,0,0,1,0,0,0,0,0,0
2007-08-21,0,0,0,0,0.0,0,1,0,1699,0.8823529411764706,0.25203252032520307,13.6140350877193,0.0,-0.5185185185185185,0.6451612903225807,8,0,882,1117.6650275801096,0,0,0,0,0,0,1,0,0,0,0,0,0
2007-08-22,0,0,0,0,0.0,0,1,0,1905,0.29411764705882354,0.5609756097560974,0.0,0.0,0.28148148148148155,0.7956989247311828,8,0,883,1117.5036622784942,0,0,0,0,0,0,1,0,0,0,0,0,0
2007-08-23,0,0,0,0,0.0,0,1,0,1769,0.11764705882352941,0.7967479674796748,1.1228070175438596,0.0,0.16296296296296292,-0.25806451612903253,8,0,884,1117.342296976879,0,0,0,0,0,0,1,0,0,0,0,0,0
2007-08-24,0,0,0,0,0.0,0,1,0,1382,-0.11764705882352941,0.8617886178861787,-0.07017543859649124,0.0,1.037037037037037,-1.0537634408602152,8,0,885,1117.1809316752638,0,0,0,0,0,0,1,0,0,0,0,0,0
2007-08-25,0,0,0,0,0.0,0,1,0,1648,0.11764705882352941,0.7479674796747966,-0.07017543859649124,0.0,0.5185185185185185,-0.21505376344086025,8,1,886,1117.0195663736486,0,0,0,0,0,0,1,0,0,0,0,1,0
2007-08-26,0,0,0,0,0.0,0,1,0,2170,0.058823529411764705,0.6341463414634146,-0.07017543859649124,0.0,0.2962962962962963,-0.17204301075268835,8,2,887,1116.8582010720331,0,0,0,0,0,0,1,0,0,0,0,0,1
2007-08-27,0,0,0,0,0.0,0,1,0,1676,-0.47058823529411764,0.34959349593495936,-0.07017543859649124,0.0,0.4444444444444444,-0.6666666666666669,8,0,888,1116.696835770418,0,0,0,0,0,0,1,0,0,0,0,0,0
2007-08-28,0,0,0,0,0.0,0,1,0,1672,-0.6470588235294118,0.24390243902439024,-0.07017543859649124,0.0,0.7555555555555555,-0.6451612903225807,8,0,889,1116.5354704688027,0,0,0,0,0,0,1,0,0,0,0,0,0
2007-08-29,0,0,0,0,0.0,0,1,0,1790,-0.35294117647058826,0.21951219512195114,-0.07017543859649124,0.0,0.32592592592592595,-0.6881720430107529,8,0,890,1116.3741051671875,0,0,0,0,0,0,1,0,0,0,0,0,0
2007-08-30,0,0,0,0,0.0,0,0,0,718,0.23529411764705882,0.19512195121951206,0.2456140350877193,0.0,-0.10370370370370373,0.17204301075268796,8,0,891,1116.212739865572,0,0,0,0,0,0,1,0,0,0,0,0,0
2007-08-31,0,0,0,0,0.0,0,0,0,732,0.5294117647058824,0.3089430894308943,1.4385964912280702,0.0,-0.4740740740740741,0.7096774193548385,8,0,892,1116.0513745639569,0,0,0,0,0,0,1,0,0,0,0,0,0
2007-09-01,0,0,0,0,0.0,0,0,0,1019,0.47058823529411764,0.42276422764227634,0.28070175438596495,0.0,0.10370370370370373,-0.4946236559139787,9,1,893,1115.8900092623417,0,0,0,0,0,0,0,1,0,0,0,1,0
2007-09-02,0,0,0,0,0.0,0,0,0,1462,0.17647058823529413,0.3170731707317072,6.24561403508772,0.0,-0.3111111111111111,0.15053763440860202,9,2,894,1115.7286439607265,0,0,0,0,0,0,0,1,0,0,0,0,1
2007-09-03,0,0,0,0,0.0,0,0,0,679,0.0,0.19512195121951206,0.4210526315789474,0.0,0.4592592592592592,1.1612903225806455,9,0,895,1115.567278659111,0,0,0,0,0,0,0,1,0,0,0,0,0
2007-09-04,0,0,0,0,0.0,0,0,0,663,-0.23529411764705882,0.06504065040650411,-0.07017543859649124,0.0,0.5333333333333333,0.7526881720430109,9,0,896,1115.4059133574958,0,0,0,0,0,0,0,1,0,0,0,0,0
2007-09-05,0,0,0,0,0.0,0,0,0,630,-0.11764705882352941,0.10569105691056915,0.28070175438596495,0.0,0.1777777777777778,-0.795698924731183,9,0,897,1115.2445480558806,0,0,0,0,0,0,0,1,0,0,0,0,0
2007-09-06,0,0,0,0,0.0,0,0,0,586,0.11764705882352941,0.44715447154471544,0.28070175438596495,0.0,0.4296296296296297,0.08602150537634418,9,0,898,1115.0831827542652,0,0,0,0,0,0,0,1,0,0,0,0,0
2007-09-07,0,0,0,0,0.0,0,0,0,638,0.17647058823529413,0.3821138211382113,0.0,0.0,-0.2962962962962963,0.1935483870967743,9,0,899,1114.92181745265,0,0,0,0,0,0,0,1,0,0,0,0,0
2007-09-08,0,1,0,0,0.0,0,0,0,1162,0.7058823529411765,0.2032520325203252,0.5614035087719299,0.0,-0.4148148148148148,0.32258064516129037,9,1,900,1114.7604521510348,0,0,0,0,0,0,0,1,0,0,0,1,0
2007-09-09,0,0,0,0,0.0,0,0,0,1535,0.11764705882352941,0.048780487804878016,0.4912280701754387,0.0,-0.4888888888888889,-0.06451612903225823,9,2,901,1114.5990868494196,0,0,0,0,0,0,0,1,0,0,0,0,1
2007-09-10,0,0,0,0,0.0,0,0,0,664,0.47058823529411764,-0.008130081300813123,2.456140350877193,0.0,-0.34074074074074073,1.032258064516129,9,0,902,1114.4377215478044,0,0,0,0,0,0,0,1,0,0,0,0,0
2007-09-11,0,0,0,0,0.0,0,0,0,659,0.5294117647058824,0.15447154471544702,0.14035087719298245,0.0,-0.4,0.21505376344086025,9,0,903,1114.276356246189,0,0,0,0,0,0,0,1,0,0,0,0,0
2007-09-12,0,0,0,0,0.0,0,0,0,548,0.4117647058823529,0.13821138211382109,-0.07017543859649124,0.0,-0.23703703703703705,-0.6881720430107529,9,0,904,1114.1149909445737,0,0,0,0,0,0,0,1,0,0,0,0,0
2007-09-13,0,0,0,0,0.0,0,0,0,502,0.058823529411764705,0.08943089430894291,-0.07017543859649124,0.0,-0.4444444444444444,-0.9892473118279572,9,0,905,1113.9536256429585,0,0,0,0,0,0,0,1,0,0,0,0,0
2007-09-14,0,0,0,0,0.0,0,0,0,687,0.29411764705882354,0.3577235772357722,0.45614035087719307,0.0,0.5481481481481482,0.4301075268817205,9,0,906,1113.792260341343,0,0,0,0,0,0,0,1,0,0,0,0,0
2007-09-15,0,1,0,0,0.0,0,0,0,1251,-0.17647058823529413,0.13008130081300795,-0.07017543859649124,0.0,0.9333333333333335,-0.2795698924731185,9,1,907,1113.6308950397279,0,0,0,0,0,0,0,1,0,0,0,1,0
2007-09-16,0,0,0,0,0.0,0,0,0,1156,-0.35294117647058826,0.4715447154471545,-0.07017543859649124,0.0,0.8592592592592594,0.40860215053763455,9,2,908,1113.4695297381127,0,0,0,0,0,0,0,1,0,0,0,0,1
2007-09-17,0,0,0,0,0.0,0,0,0,661,0.29411764705882354,0.4065040650406504,2.736842105263158,0.0,0.0,0.36559139784946226,9,0,909,1113.3081644364975,0,0,0,0,0,0,0,1,0,0,0,0,0
2007-09-18,0,0,0,0,0.0,0,0,0,544,0.29411764705882354,-0.04065040650406504,0.5614035087719299,0.0,0.20740740740740746,1.698924731182796,9,0,910,1113.146799134882,0,0,0,0,0,0,0,1,0,0,0,0,0
2007-09-19,0,0,0,0,0.0,0,0,0,528,-0.35294117647058826,0.01626016260162596,-0.07017543859649124,0.0,0.5481481481481482,0.3010752688172044,9,0,911,1112.9854338332668,0,0,0,0,0,0,0,1,0,0,0,0,0
2007-09-20,0,0,0,0,0.0,0,0,0,577,-0.17647058823529413,0.048780487804878016,-0.07017543859649124,0.0,-0.4444444444444444,0.6881720430107526,9,0,912,1112.8240685316516,0,0,0,0,0,0,0,1,0,0,0,0,0
2007-09-21,0,0,0,0,0.0,0,0,0,528,-0.47058823529411764,0.3577235772357722,-0.07017543859649124,0.0,0.07407407407407407,0.021505376344085947,9,0,913,1112.6627032300364,0,0,0,0,0,0,0,1,0,0,0,0,0
2007-09-22,0,0,0,0,0.0,0,0,0,1120,0.11764705882352941,0.41463414634146323,-0.07017543859649124,0.0,0.4148148148148148,-0.838709677419355,9,1,914,1112.501337928421,0,0,0,0,0,0,0,1,0,0,0,1,0
2007-09-23,0,1,0,0,0.0,0,0,0,1270,0.058823529411764705,0.6422764227642275,-0.07017543859649124,0.0,0.9777777777777777,-0.8172043010752691,9,2,915,1112.3399726268058,0,0,0,0,0,0,0,1,0,0,0,0,1
2007-09-24,0,0,0,0,0.0,0,2,0,705,-0.058823529411764705,0.5365853658536583,0.5614035087719299,0.0,0.4148148148148148,0.8172043010752686,9,0,916,1112.1786073251906,0,0,0,0,0,0,0,1,0,0,0,0,0
2007-09-25,0,0,0,0,0.0,0,2,0,977,0.17647058823529413,0.13008130081300795,0.0,0.0,0.3555555555555556,0.2365591397849462,9,0,917,1112.0172420235754,0,0,0,0,0,0,0,1,0,0,0,0,0
2007-09-26,0,0,0,0,0.0,0,2,0,1002,0.17647058823529413,0.13008130081300795,-0.07017543859649124,0.0,0.2518518518518519,-0.9247311827956992,9,0,918,1111.85587672196,0,0,0,0,0,0,0,1,0,0,0,0,0
2007-09-27,0,0,0,0,0.0,0,2,0,929,0.35294117647058826,-0.0162601626016261,4.842105263157896,0.0,-0.4888888888888889,0.989247311827957,9,0,919,1111.6945114203447,0,0,0,0,0,0,0,1,0,0,0,0,0
2007-09-28,0,0,0,0,0.0,0,2,0,854,0.5294117647058824,0.13008130081300795,4.9824561403508785,0.0,-0.4444444444444444,0.9247311827956988,9,0,920,1111.5331461187295,0,0,0,0,0,0,0,1,0,0,0,0,0
2007-09-29,0,0,0,0,0.0,0,2,0,1450,1.0,-0.2032520325203252,7.157894736842107,0.0,-0.5185185185185185,0.17204301075268796,9,1,921,1111.371780817114,0,0,0,0,0,0,0,1,0,0,0,1,0
2007-09-30,0,0,0,0,0.0,0,2,0,1629,0.7058823529411765,-0.08130081300813008,0.0,0.0,-0.5185185185185185,0.25806451612903214,9,2,922,1111.2104155154989,0,0,0,0,0,0,0,1,0,0,0,0,1
2007-10-01,0,0,0,0,0.0,0,2,0,1125,0.9411764705882353,-0.1463414634146342,1.1228070175438596,0.0,-0.5185185185185185,-0.774193548387097,10,0,923,1111.0490502138837,0,0,0,0,0,0,0,0,1,0,0,0,0
2007-10-02,0,0,0,0,0.0,0,2,0,1246,0.8235294117647058,-0.2113821138211383,-0.07017543859649124,0.0,-0.5185185185185185,-0.6451612903225807,10,0,924,1110.8876849122685,0,0,0,0,0,0,0,0,1,0,0,0,0
2007-10-03,3,0,0,0,0.0,0,2,0,1950,0.5294117647058824,0.18699186991869923,5.68421052631579,0.0,-0.2074074074074074,-0.6236559139784947,10,0,925,1110.7263196106533,0,0,0,0,0,0,0,0,1,0,0,0,0
2007-10-04,0,0,0,0,0.0,0,2,0,1120,0.6470588235294118,0.170731707317073,-0.07017543859649124,0.0,-0.37037037037037035,-0.5806451612903227,10,0,926,1110.5649543090378,0,0,0,0,0,0,0,0,1,0,0,0,0
2007-10-05,0,0,0,0,0.0,0,2,0,1039,0.35294117647058826,0.13008130081300795,-0.07017543859649124,0.0,0.1185185185185185,-1.0537634408602152,10,0,927,1110.4035890074226,0,0,0,0,0,0,0,0,1,0,0,0,0
2007-10-06,0,0,0,0,0.0,0,2,0,989,0.8235294117647058,-0.15447154471544716,-0.07017543859649124,0.0,-0.35555555555555557,-0.838709677419355,10,1,928,1110.2422237058074,0,0,0,0,0,0,0,0,1,0,0,1,0
2007-10-07,0,0,0,0,0.0,0,0,0,1261,0.47058823529411764,0.08943089430894291,-0.07017543859649124,0.0,0.8,-1.1827956989247312,10,2,929,1110.080858404192,0,0,0,0,0,0,0,0,1,0,0,0,1
2007-10-08,0,0,0,0,0.0,0,0,0,590,0.5294117647058824,-0.10569105691056915,-0.07017543859649124,0.0,-0.10370370370370373,-1.1612903225806455,10,0,930,1109.9194931025768,0,0,0,0,0,0,0,0,1,0,0,0,0
2007-10-09,0,0,0,0,0.0,0,0,0,530,0.11764705882352941,-0.0731707317073171,-0.07017543859649124,0.0,0.014814814814814828,-0.6881720430107529,10,0,931,1109.7581278009616,0,0,0,0,0,0,0,0,1,0,0,0,0
2007-10-10,0,0,0,0,0.0,0,0,0,583,0.4117647058823529,-0.02439024390243908,-0.07017543859649124,0.0,-0.4740740740740741,-1.2688172043010755,10,0,932,1109.5967624993464,0,0,0,0,0,0,0,0,1,0,0,0,0
2007-10-11,0,0,0,0,0.0,0,0,0,663,0.4117647058823529,0.03252032520325192,0.21052631578947373,0.0,0.4148148148148148,-0.4516129032258066,10,0,933,1109.435397197731,0,0,0,0,0,0,0,0,1,0,0,0,0
2007-10-12,0,0,0,0,0.0,0,0,0,654,0.4117647058823529,0.1463414634146342,0.0,0.0,-0.23703703703703705,0.7526881720430109,10,0,934,1109.2740318961157,0,0,0,0,0,0,0,0,1,0,0,0,0
2007-10-13,0,0,0,0,0.0,0,0,0,995,0.5294117647058824,-0.10569105691056915,-0.07017543859649124,0.0,-0.05925925925925925,-1.0752688172043012,10,1,935,1109.1126665945005,0,0,0,0,0,0,0,0,1,0,0,1,0
2007-10-14,0,0,0,0,0.0,0,0,0,1297,0.058823529411764705,0.10569105691056915,-0.07017543859649124,0.0,0.7703703703703703,-0.9247311827956992,10,2,936,1108.9513012928853,0,0,0,0,0,0,0,0,1,0,0,0,1
2007-10-15,0,0,0,0,0.0,0,0,0,609,-0.058823529411764705,0.21138211382113803,-0.07017543859649124,0.0,0.7703703703703703,-0.17204301075268835,10,0,937,1108.7899359912699,0,0,0,0,0,0,0,0,1,0,0,0,0
2007-10-16,0,0,0,0,0.0,0,0,0,543,-0.11764705882352941,0.13008130081300795,-0.07017543859649124,0.0,-0.014814814814814828,0.15053763440860202,10,0,938,1108.6285706896547,0,0,0,0,0,0,0,0,1,0,0,0,0
2007-10-17,0,0,0,0,0.0,0,0,0,647,0.35294117647058826,0.16260162601626016,3.4385964912280707,0.0,-0.1777777777777778,1.6344086021505377,10,0,939,1108.4672053880395,0,0,0,0,0,0,0,0,1,0,0,0,0
2007-10-18,0,0,0,0,0.0,0,0,0,600,0.35294117647058826,-0.2926829268292684,0.0,0.0,0.14814814814814814,0.7956989247311828,10,0,940,1108.3058400864243,0,0,0,0,0,0,0,0,1,0,0,0,0
2007-10-19,0,0,0,0,0.0,0,0,0,654,-0.058823529411764705,-0.37398373983739847,-0.07017543859649124,0.0,-0.2222222222222222,-0.021505376344085947,10,0,941,1108.1444747848088,0,0,0,0,0,0,0,0,1,0,0,0,0
2007-10-20,0,0,0,0,0.0,0,0,0,960,0.11764705882352941,-0.46341463414634154,-0.07017543859649124,0.0,0.4296296296296297,-1.0752688172043012,10,1,942,1107.9831094831936,0,0,0,0,0,0,0,0,1,0,0,1,0
2007-10-21,0,0,0,0,0.0,0,0,0,1625,0.5294117647058824,-0.4146341463414635,0.9473684210526316,0.0,-0.4888888888888889,-0.5806451612903227,10,2,943,1107.8217441815784,0,0,0,0,0,0,0,0,1,0,0,0,1
2007-10-22,0,0,0,0,0.0,0,1,0,1219,0.29411764705882354,-0.5691056910569106,-0.07017543859649124,0.0,0.6814814814814815,-0.7311827956989249,10,0,944,1107.660378879963,0,0,0,0,0,0,0,0,1,0,0,0,0
2007-10-23,0,0,0,0,0.0,0,1,0,1007,0.058823529411764705,-0.5772357723577236,-0.07017543859649124,0.0,0.2962962962962963,0.12903225806451607,10,0,945,1107.4990135783478,0,0,0,0,0,0,0,0,1,0,0,0,0
2007-10-24,0,0,0,0,0.0,0,1,0,1289,0.11764705882352941,-0.6341463414634146,-0.07017543859649124,0.0,-0.5185185185185185,0.2795698924731181,10,0,946,1107.3376482767326,0,0,0,0,0,0,0,0,1,0,0,0,0
2007-10-25,0,0,0,0,0.0,0,1,0,1151,0.4117647058823529,-0.5609756097560975,-0.07017543859649124,0.0,-0.5185185185185185,-0.47311827956989255,10,0,947,1107.1762829751174,0,0,0,0,0,0,0,0,1,0,0,0,0
2007-10-26,0,0,0,0,0.0,0,1,0,984,0.47058823529411764,-0.5772357723577236,-0.07017543859649124,0.0,-0.5185185185185185,-0.838709677419355,10,0,948,1107.0149176735022,0,0,0,0,0,0,0,0,1,0,0,0,0
2007-10-27,0,0,0,0,0.0,0,1,0,971,0.4117647058823529,-0.5121951219512195,-0.07017543859649124,0.0,-0.5185185185185185,-0.8817204301075271,10,1,949,1106.8535523718867,0,0,0,0,0,0,0,0,1,0,0,1,0
2007-10-28,0,0,0,0,0.0,0,1,0,1537,-0.17647058823529413,-0.34959349593495936,0.0,0.0,-0.4444444444444444,0.40860215053763455,10,2,950,1106.6921870702715,0,0,0,0,0,0,0,0,1,0,0,0,1
2007-10-29,0,0,0,0,0.0,0,1,0,1433,0.7058823529411765,-0.5121951219512195,7.649122807017545,0.0,-0.5185185185185185,0.12903225806451607,10,0,951,1106.5308217686563,0,0,0,0,0,0,0,0,1,0,0,0,0
2007-10-30,0,0,0,0,0.0,0,1,0,1338,0.5882352941176471,-0.2845528455284553,0.0,0.0,0.2222222222222222,-0.6666666666666669,10,0,952,1106.369456467041,0,0,0,0,0,0,0,0,1,0,0,0,0
2007-10-31,0,0,0,0,0.0,0,1,0,1270,0.35294117647058826,-0.2926829268292684,-0.07017543859649124,0.0,0.2962962962962963,-0.06451612903225823,10,0,953,1106.2080911654257,0,0,0,0,0,0,0,0,1,0,0,0,0
2007-11-01,2,0,0,0,0.0,0,1,0,1722,0.35294117647058826,-0.23577235772357724,0.45614035087719307,0.0,-0.5185185185185185,-0.3870967741935486,11,0,954,1106.0467258638105,0,0,0,0,0,0,0,0,0,1,0,0,0
2007-11-02,0,0,0,0,0.0,0,1,0,1835,1.0588235294117647,-0.13008130081300823,1.0175438596491229,0.0,-0.5185185185185185,-0.8172043010752691,11,0,955,1105.8853605621953,0,0,0,0,0,0,0,0,0,1,0,0,0
2007-11-03,0,0,0,0,0.0,0,1,0,1358,0.8823529411764706,-0.17886178861788626,0.2456140350877193,0.0,-0.5185185185185185,-0.2365591397849462,11,1,956,1105.7239952605798,0,0,0,0,0,0,0,0,0,1,0,1,0
2007-11-04,0,1,0,0,0.0,0,0,0,1667,0.35294117647058826,-0.3414634146341464,-0.07017543859649124,0.0,-0.5185185185185185,-0.5161290322580646,11,2,957,1105.5626299589646,0,0,0,0,0,0,0,0,0,1,0,0,1
2007-11-05,0,0,0,0,0.0,0,0,0,565,0.11764705882352941,-0.3902439024390244,1.1578947368421053,0.0,-0.5185185185185185,1.118279569892473,11,0,958,1105.4012646573494,0,0,0,0,0,0,0,0,0,1,0,0,0
2007-11-06,0,0,0,0,0.0,0,0,0,608,0.29411764705882354,-0.5528455284552846,0.8070175438596492,0.0,-0.2962962962962963,1.741935483870968,11,0,959,1105.2398993557342,0,0,0,0,0,0,0,0,0,1,0,0,0
2007-11-07,0,0,0,0,0.0,0,0,0,624,0.5882352941176471,-0.38211382113821146,1.4035087719298247,0.0,-0.5185185185185185,1.2473118279569892,11,0,960,1105.0785340541188,0,0,0,0,0,0,0,0,0,1,0,0,0
2007-11-08,0,0,0,0,0.0,0,0,0,514,0.5294117647058824,-0.3333333333333334,3.333333333333334,0.0,-0.4444444444444444,1.3118279569892475,11,0,961,1104.9171687525036,0,0,0,0,0,0,0,0,0,1,0,0,0
2007-11-09,0,0,0,0,0.0,0,0,0,646,0.29411764705882354,-0.6991869918699187,2.6315789473684212,0.0,-0.4,1.9784946236559144,11,0,962,1104.7558034508884,0,0,0,0,0,0,0,0,0,1,0,0,0
2007-11-10,0,0,0,0,0.0,0,0,0,1188,0.5882352941176471,-0.6260162601626017,4.140350877192983,0.0,-0.2074074074074074,1.2903225806451615,11,1,963,1104.5944381492732,0,0,0,0,0,0,0,0,0,1,0,1,0
2007-11-11,0,1,0,0,0.0,0,0,0,1901,0.7058823529411765,-0.45528455284552855,3.4035087719298254,0.0,-0.45925925925925926,1.9354838709677418,11,2,964,1104.4330728476577,0,0,0,0,0,0,0,0,0,1,0,0,1
2007-11-12,0,0,0,0,0.0,0,0,0,602,0.6470588235294118,-0.7967479674796748,4.175438596491229,0.0,-0.5037037037037037,0.9677419354838711,11,0,965,1104.2717075460425,0,0,0,0,0,0,0,0,0,1,0,0,0
2007-11-13,0,0,0,0,0.0,0,0,0,559,0.5294117647058824,-0.7642276422764227,-0.07017543859649124,0.0,-0.4888888888888889,-0.021505376344085947,11,0,966,1104.1103422444273,0,0,0,0,0,0,0,0,0,1,0,0,0
2007-11-14,0,0,0,0,0.0,0,0,0,618,0.29411764705882354,-0.9268292682926829,0.03508771929824561,0.0,-0.3111111111111111,0.021505376344085947,11,0,967,1103.9489769428121,0,0,0,0,0,0,0,0,0,1,0,0,0
2007-11-15,0,0,0,0,0.0,0,0,0,500,0.35294117647058826,-0.9674796747967479,-0.07017543859649124,0.0,-0.07407407407407407,-0.838709677419355,11,0,968,1103.7876116411967,0,0,0,0,0,0,0,0,0,1,0,0,0
2007-11-16,0,0,0,0,0.0,0,0,0,549,-0.058823529411764705,-0.7154471544715447,-0.03508771929824562,0.0,-0.5037037037037037,-0.47311827956989255,11,0,969,1103.6262463395815,0,0,0,0,0,0,0,0,0,1,0,0,0
2007-11-17,0,1,0,0,0.0,0,0,0,1224,0.7647058823529411,-0.8455284552845528,-0.03508771929824562,0.0,-0.5185185185185185,-0.860215053763441,11,1,970,1103.4648810379663,0,0,0,0,0,0,0,0,0,1,0,1,0
2007-11-18,0,0,0,0,0.0,0,0,0,1564,0.17647058823529413,-0.6910569105691057,-0.07017543859649124,0.0,-0.4444444444444444,0.021505376344085947,11,2,971,1103.303515736351,0,0,0,0,0,0,0,0,0,1,0,0,1
2007-11-19,0,0,0,0,0.0,0,0,0,574,0.17647058823529413,-0.8373983739837398,0.14035087719298245,0.0,-0.4888888888888889,-0.3010752688172044,11,0,972,1103.1421504347356,0,0,0,0,0,0,0,0,0,1,0,0,0
2007-11-20,0,0,0,0,0.0,0,0,0,536,0.0,-0.5203252032520325,-0.07017543859649124,0.0,-0.26666666666666666,-0.5591397849462367,11,0,973,1102.9807851331204,0,0,0,0,0,0,0,0,0,1,0,0,0
2007-11-21,0,0,0,0,0.0,0,0,0,603,-0.35294117647058826,-0.24390243902439024,-0.07017543859649124,0.0,-0.5037037037037037,-0.5161290322580646,11,0,974,1102.8194198315052,0,0,0,0,0,0,0,0,0,1,0,0,0
2007-11-22,0,0,0,0,0.0,0,0,0,502,0.4117647058823529,-0.24390243902439024,-0.07017543859649124,0.0,0.0,-0.2795698924731185,11,0,975,1102.6580545298898,0,0,0,0,0,0,0,0,0,1,0,0,0
2007-11-23,0,1,0,0,0.0,0,0,0,1050,0.5882352941176471,-0.5853658536585367,0.21052631578947373,0.0,-0.5185185185185185,0.17204301075268796,11,0,976,1102.4966892282746,0,0,0,0,0,0,0,0,0,1,0,0,0
2007-11-24,0,0,0,0,0.0,0,0,0,1193,0.5882352941176471,-0.8455284552845528,1.5087719298245614,0.0,-0.07407407407407407,0.6236559139784947,11,1,977,1102.3353239266594,0,0,0,0,0,0,0,0,0,1,0,1,0
2007-11-25,0,0,0,0,0.0,0,0,0,1583,0.5294117647058824,-0.5934959349593496,1.368421052631579,0.0,-0.1777777777777778,1.440860215053764,11,2,978,1102.1739586250442,0,0,0,0,0,0,0,0,0,1,0,0,1
2007-11-26,0,0,0,0,0.0,0,0,0,560,0.6470588235294118,-0.9349593495934959,1.263157894736842,0.0,-0.45925925925925926,0.2795698924731181,11,0,979,1102.012593323429,0,0,0,0,0,0,0,0,0,1,0,0,0
2007-11-27,0,0,0,0,0.0,0,0,0,513,0.5294117647058824,-0.7398373983739838,-0.07017543859649124,0.0,-0.4444444444444444,-0.5806451612903227,11,0,980,1101.8512280218135,0,0,0,0,0,0,0,0,0,1,0,0,0
2007-11-28,0,0,0,0,0.0,0,0,0,519,0.11764705882352941,-0.7317073170731707,-0.07017543859649124,0.0,-0.42962962962962964,0.12903225806451607,11,0,981,1101.6898627201983,0,0,0,0,0,0,0,0,0,1,0,0,0
2007-11-29,0,0,0,0,0.0,0,0,0,432,0.4117647058823529,-0.7317073170731707,0.7368421052631579,0.0,-0.5185185185185185,0.4301075268817205,11,0,982,1101.5284974185831,0,0,0,0,0,0,0,0,0,1,0,0,0
2007-11-30,0,0,0,0,0.0,0,0,0,670,0.7647058823529411,-0.5853658536585367,2.5614035087719302,0.0,-0.5185185185185185,0.45161290322580644,11,0,983,1101.3671321169677,0,0,0,0,0,0,0,0,0,1,0,0,0
2007-12-01,0,0,0,0,0.0,0,0,0,798,0.058823529411764705,-0.4796747967479675,0.8070175438596492,0.0,0.08888888888888884,1.0752688172043012,12,1,984,1101.2057668153525,0,0,0,0,0,0,0,0,0,0,1,1,0
2007-12-02,0,0,0,0,0.0,0,0,0,1079,0.35294117647058826,-0.4227642276422765,10.421052631578949,0.0,-0.5185185185185185,2.4731182795698925,12,2,985,1101.0444015137373,0,0,0,0,0,0,0,0,0,0,1,0,1
2007-12-03,0,0,0,1,0.0,0,0,1,569,0.11764705882352941,-0.5365853658536586,0.3157894736842106,0.0,-0.4148148148148148,2.21505376344086,12,0,986,1100.883036212122,0,0,0,0,0,0,0,0,0,0,1,0,0
2007-12-04,0,0,0,1,0.0,0,0,1,523,0.47058823529411764,-0.5772357723577236,0.2456140350877193,0.0,-0.07407407407407407,0.2795698924731181,12,0,987,1100.7216709105066,0,0,0,0,0,0,0,0,0,0,1,0,0
2007-12-05,0,0,0,1,0.0,0,0,1,500,0.35294117647058826,-0.2195121951219513,1.7543859649122808,0.0,-0.5185185185185185,1.032258064516129,12,0,988,1100.5603056088914,0,0,0,0,0,0,0,0,0,0,1,0,0
2007-12-06,0,0,0,1,0.0,0,0,1,442,0.5294117647058824,-0.2764227642276423,7.087719298245615,0.0,-0.5185185185185185,0.8172043010752686,12,0,989,1100.3989403072762,0,0,0,0,0,0,0,0,0,0,1,0,0
2007-12-07,0,0,0,1,0.0,0,0,1,470,0.35294117647058826,-0.17886178861788626,2.736842105263158,0.0,-0.4444444444444444,2.8817204301075274,12,0,990,1100.237575005661,0,0,0,0,0,0,0,0,0,0,1,0,0
2007-12-08,0,0,0,1,0.0,0,0,1,928,0.17647058823529413,-0.6829268292682926,3.0175438596491237,0.0,-0.45925925925925926,1.3978494623655913,12,1,991,1100.0762097040456,0,0,0,0,0,0,0,0,0,0,1,1,0
2007-12-09,0,0,0,1,0.0,0,0,1,1207,0.4117647058823529,-0.5447154471544716,0.5614035087719299,0.0,-0.42962962962962964,1.010752688172043,12,2,992,1099.9148444024304,0,0,0,0,0,0,0,0,0,0,1,0,1
2007-12-10,0,0,0,1,0.0,0,0,1,513,0.7647058823529411,-0.7642276422764227,2.210526315789474,0.0,-0.5185185185185185,-0.36559139784946265,12,0,993,1099.7534791008152,0,0,0,0,0,0,0,0,0,0,1,0,0
2007-12-11,0,0,0,1,0.0,0,0,1,472,0.47058823529411764,-0.7317073170731707,-0.07017543859649124,0.0,-0.5185185185185185,0.021505376344085947,12,0,994,1099.5921137992,0,0,0,0,0,0,0,0,0,0,1,0,0
2007-12-12,0,0,0,1,0.0,0,0,1,799,0.35294117647058826,-0.7967479674796748,-0.07017543859649124,0.0,-0.5185185185185185,-0.6451612903225807,12,0,995,1099.4307484975845,0,0,0,0,0,0,0,0,0,0,1,0,0
